ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,lterm_debt_net_tot,eps_diluted_net_basic
FANG,Diamondback Energy,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,12.0,5475.0,4.66
GPRO,GoPro,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,2.0,92.898,-0.31
FARM,Farmer Brothers,NASDAQ,2024-06-30,A,2024-09-12,10-K,3.0,0.086,-0.19
GPRE,Green Plains,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,6.0,-7.849,-0.38
GPOR,Gulfport Energy,NYSE,2024-06-30,Q,2024-08-07,10-Q,12.0,12.0,-1.51
FARM,Farmer Brothers,NASDAQ,2024-06-30,Q,2024-09-12,10-Q,3.0,0.086,-0.23
GPN,Global Payments,NYSE,2024-06-30,Q,2024-08-07,10-Q,16.0,-936.539,1.47
GPMT,Granite Point Mortgage Trust,NYSE,2024-06-30,Q,2024-08-05,10-Q,13.0,-53.018,-1.31
FARO,FARO Technologies,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,10.0,-2.794,-0.03
FACO,First Acceptance,NASDAQ Other OTC,2024-06-30,Q,2024-08-13,10-Q,13.0,40.643,0.15
FA,First Advantage Corporation,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,16.0,559.372,0.01
EXTR,Extreme Networks,NASDAQ,2024-06-30,A,2024-08-16,10-K,10.0,-35.0,-0.66
EXTR,Extreme Networks,NASDAQ,2024-06-30,Q,2024-08-16,10-Q,10.0,-35.0,-0.4
EYE,National Vision,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,-5.335,-0.04
GRTSQ,Gritstone bio,NASDAQ Other OTC,2024-06-30,Q,2024-08-13,10-Q,4.0,-0.124,-0.16
EYEN,Eyenovia,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,4.5324,-0.21
GRST,ETHEMA HEALTH,NASDAQ Other OTC,2024-06-30,Q,2024-08-19,10-Q,4.0,1.9525,0.0
GRPN,Groupon,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,3.0,-42.776,-0.25
EZFL,EzFill Holdings,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,10.0,2.2041,-1.67
GROW,U.S. Global Investors,NASDAQ,2024-06-30,Q,2024-09-10,10-Q,13.0,-0.03,0.01
EZPW,EZCORP,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,13.0,-0.386,0.25
GROW,U.S. Global Investors,NASDAQ,2024-06-30,A,2024-09-10,10-K,13.0,-0.03,0.09
GROV,"Grove Collaborative Holdings, Inc.",NYSE,2024-06-30,Q,2024-08-12,10-Q,1.0,73.404,-0.28
GRNT,"Granite Ridge Resources, Inc.",NYSE,2024-06-30,Q,2024-08-08,10-Q,12.0,55.0,0.04
GRNQ,Greenpro Capital,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,13.0,-0.0014,-0.07
GRND,GRINDR INC,NYSE,2024-06-30,Q,2024-08-08,10-Q,10.0,-43.3,-0.13
GOEV,Canoo,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,5.0,62.912,-0.09
GOCO,GoHealth,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,-35.0,-2.7
FBMS,The First Bancshares,NYSE,2024-06-30,Q,2024-08-09,10-Q,13.0,-207.691,0.62
GO,Grocery Outlet,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,1.0,85.456,0.14
GNW,Genworth Financial,NYSE,2024-06-30,Q,2024-08-02,10-Q,13.0,-26.0,0.17
FBNC,First Bancorp,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,13.0,-539.024,0.7
GNTY,Guaranty Bancshares,NYSE,2024-06-30,Q,2024-08-07,10-Q,13.0,-101.499,0.65
FBP,First BanCorp.,NYSE,2024-06-30,Q,2024-08-09,10-Q,13.0,661.7,0.46
GNRC,Generac Holdings,NYSE,2024-06-30,Q,2024-08-06,10-Q,10.0,-11.776,0.97
FBRT,Franklin BSP Realty Trust,NYSE,2024-06-30,Q,2024-07-31,10-Q,13.0,357.017,-0.11
GNL,Global Net Lease,NYSE,2024-06-30,Q,2024-08-07,10-Q,13.0,-261.809,-0.2
GNK,Genco Shipping & Trading Limited,NYSE,2024-06-30,Q,2024-08-07,10-Q,15.0,-95.0,0.54
FBYD,"Falcon's Beyond Global, Inc.",NASDAQ,2024-06-30,Q,2024-08-13,10-Q,9.0,25.352,0.01
GOGO,Gogo,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,10.0,-3.628,0.01
GPI,Group 1 Automotive,NYSE,2024-06-30,Q,2024-07-24,10-Q,3.0,309.3,10.17
FAT,FAT Brands,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,3.0,48.524,-2.43
GPC,Genuine Parts,NYSE,2024-06-30,Q,2024-07-23,10-Q,3.0,-4.633,2.11
FATBB,FAT Brands,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,3.0,48.524,-2.43
GOSS,Gossamer Bio,NASDAQ,2024-06-30,Q,2024-08-12,10-Q,4.0,-12.581,0.22
FBIN,"Fortune Brands Innovations, Inc.",NYSE,2024-06-30,Q,2024-07-26,10-Q,3.0,230.0,1.06
GOOGL,Alphabet,NASDAQ,2024-06-30,Q,2024-07-24,10-Q,10.0,-627.0,1.89
FBIO,Fortress Biotech,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,5.0,-0.73
GOOG,Alphabet,NASDAQ,2024-06-30,Q,2024-07-24,10-Q,10.0,-627.0,1.89
GOOD,Gladstone Commercial,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,722.536,-0.04
FBIZ,First Business Financial Services,NASDAQ,2024-06-30,Q,2024-07-26,10-Q,13.0,-3.061,1.23
ZTS,Zoetis,NYSE,2024-06-30,Q,2024-08-06,10-Q,4.0,6563.0,1.37
GOLF,Acushnet,NYSE,2024-06-30,Q,2024-08-06,10-Q,2.0,53.884,1.11
GORV,Lazydays Holdings,NASDAQ,2024-06-30,Q,2024-08-15,10-Q,2.0,10.112,-3.22
FSBW,FS Bancorp,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,88.149,1.13
FSBC,Five Star Bancorp,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,-170.0,0.51
FLWS,1-800-FLOWERS.COM,NASDAQ,2024-06-30,Q,2024-09-06,10-Q,3.0,82.0,-0.32
FRZA,"Forza X1, Inc.",NASDAQ Other OTC,2024-06-30,Q,2024-08-14,10-Q,2.0,-0.0097,-0.18
FLXS,Flexsteel Industries,NASDAQ,2024-06-30,A,2024-08-30,10-K,2.0,4.822,1.91
FRT,Federal Realty Investment Trust,NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,-130.133,1.32
FLXS,Flexsteel Industries,NASDAQ,2024-06-30,Q,2024-08-30,10-Q,2.0,4.822,0.87
ZWS,Zurn Elkay Water Solutions Cor,NYSE,2024-06-30,Q,2024-07-30,10-Q,7.0,-0.4,0.27
FRPT,Freshpet,NASDAQ,2024-06-30,Q,2024-08-05,10-Q,1.0,-0.952,-0.03
FLYX,"flyExclusive, Inc.",NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-14,10-Q,15.0,20.955,-0.32
FRME,First Merchants,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,13.0,145.196,0.68
FMAO,Farmers & Merchants Bancorp,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,13.0,266.102,0.42
FRHC,Freedom Holding,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,-67.942,0.57
FMBH,FIRST MID BNCSH,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,13.0,-11.631,0.82
FLWS,1-800-FLOWERS.COM,NASDAQ,2024-06-30,A,2024-09-06,10-K,3.0,82.0,-0.09
FTDR,Frontdoor,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,8.0,-8.0,1.18
FSUN,FirstSun Capital Bancorp,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,-248.7531,0.88
FSTR,L.B. Foster,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,6.0,31.955,0.26
FSS,Federal Signal,NYSE,2024-06-30,Q,2024-07-25,10-Q,9.0,-1.6,0.99
FLNT,Fluent,NASDAQ,2024-06-30,Q,2024-08-19,10-Q,16.0,-1.558,-0.75
FSP,Franklin Street Properties,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-07-30,10-Q,13.0,-102.0,-0.2
FLO,Flowers Foods,NYSE,2024-06-30,Q,2024-08-16,10-Q,1.0,19.831,0.32
FSLY,Fastly,NYSE,2024-06-30,Q,2024-08-08,10-Q,10.0,-9.108,-0.32
FLR,Fluor,NYSE,2024-06-30,Q,2024-08-02,10-Q,8.0,-24.0,0.97
FSLR,First Solar,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,12.0,-0.98,3.25
FLS,Flowserve,NYSE,2024-06-30,Q,2024-07-29,10-Q,7.0,44.102,0.55
FSK,FS KKR Capital Corp.,NYSE,2024-06-30,Q,2024-08-06,10-Q,13.0,-205.0,0.37
FSI,Flexible Solutions International,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-14,10-Q,6.0,0.1512,0.1
FSFG,First Savings Financial Group,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,61.817,0.6
FSEA,First Seacoast Bancorp Inc.,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,1.137,0.42
FLL,Full House Resorts,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,2.0,-0.83,-0.25
FN,Fabrinet,NYSE,2024-06-30,Q,2024-08-20,10-Q,10.0,-12.188,2.22
FORR,Forrester Research,NASDAQ,2024-06-30,Q,2024-08-05,10-Q,10.0,35.0,0.33
FORM,FormFactor,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,10.0,-0.534,0.25
FNA,"Paragon 28, Inc.",NYSE,2024-06-30,Q,2024-08-08,10-Q,4.0,-0.32,-0.17
FNB,F.N.B.,NYSE,2024-06-30,Q,2024-08-06,10-Q,13.0,44.0,0.34
FONR,Fonar,NASDAQ,2024-06-30,Q,2024-09-27,10-Q,4.0,-0.0449,0.05
FONR,Fonar,NASDAQ,2024-06-30,A,2024-09-27,10-K,4.0,-0.0449,1.44
FOLD,Amicus Therapeutics,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,-0.078,-0.05
FND,Floor & Decor,NYSE,2024-06-30,Q,2024-08-01,10-Q,3.0,-1.051,0.52
FOA,Finance of America Companies,NYSE,2024-06-30,Q,2024-08-09,10-Q,13.0,-91.377,-0.3
FNWD,Finward Bancorp,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,13.0,5.0,0.03
FNF,Fidelity National Financial,NYSE,2024-06-30,Q,2024-08-07,10-Q,13.0,300.0,1.12
FNWB,First Northwest Bancorp,NASDAQ,2024-06-30,Q,2024-08-12,10-Q,13.0,86.5,-0.25
FNMA,Fannie Mae,NASDAQ Other OTC,2024-06-30,Q,2024-07-30,10-Q,13.0,-69548.0,0.0
FNKO,Funko,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,2.0,-19.644,0.1
FMBM,F & M Bank,NASDAQ Other OTC,2024-06-30,Q,2024-08-14,10-Q,13.0,6.954,0.86
FN,Fabrinet,NYSE,2024-06-30,A,2024-08-20,10-K,10.0,-12.188,8.1
FRD,Friedman Industries,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-08,10-Q,7.0,5.767,0.37
FMC,FMC,NYSE,2024-06-30,Q,2024-08-01,10-Q,6.0,3025.8,2.35
FRBA,First Bank,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,7.924,0.44
FMCB,Farmers & Merchants Bancorp,NASDAQ Other OTC,2024-06-30,Q,2024-08-09,10-Q,13.0,10.31,29.39
FRAF,Franklin Financial Services,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,197.246,0.66
FMCC,Freddie Mac,NASDAQ Other OTC,2024-06-30,Q,2024-07-31,10-Q,13.0,-26631.0,0.0
FPI,Farmland Partners,NYSE,2024-06-30,Q,2024-07-25,10-Q,13.0,29.867,-0.06
FPH,Five Point,NYSE,2024-06-30,Q,2024-07-19,10-Q,13.0,-100.0,0.07
FMNB,Farmers National Banc,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,88.89,0.31
FPAY,FlexShopper,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,22.3571,-0.13
FOXO,FOXO TECHNOLOGS,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-19,10-Q,16.0,1.825,-0.24
FOXF,Fox Factory Holdings,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,5.0,192.857,0.13
FOXA,Fox,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,2.0,-18.0,0.68
FOXA,Fox,NASDAQ,2024-06-30,A,2024-08-08,10-K,2.0,-18.0,3.13
FOX,Fox,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,2.0,-18.0,0.68
FOX,Fox,NASDAQ,2024-06-30,A,2024-08-08,10-K,2.0,-18.0,3.13
FOUR,Shift4 Payments,NYSE,2024-06-30,Q,2024-08-09,10-Q,16.0,1754.3,0.58
FOSL,Fossil Group,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,3.0,-48.943,-0.73
GBNHF,Greenbrook TMS,NASDAQ Other OTC,2024-06-30,Q,2024-08-14,10-Q,4.0,126.3787,-0.27
FHI,Federated Hermes,NYSE,2024-06-30,Q,2024-07-26,10-Q,13.0,347.974,0.2
GBDC,Golub Capital BDC,NASDAQ,2024-06-30,Q,2024-08-05,10-Q,13.0,-5.252,0.05
GBCS,Global Healthcare REIT,NASDAQ Other OTC,2024-06-30,Q,2024-08-16,10-Q,4.0,-0.8159,0.26
GBCI,Glacier Bancorp,NYSE,2024-06-30,Q,2024-08-02,10-Q,13.0,2297.72,0.39
FI,Fiserv,NYSE,2024-06-30,Q,2024-07-25,10-Q,16.0,1732.0,1.53
GATX,GATX,NYSE,2024-06-30,Q,2024-07-25,10-Q,15.0,871.5,1.21
FIBK,First Interstate BancSystem,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,13.0,89.5,0.58
GATO,Gatos Silver,NYSE,2024-06-30,Q,2024-08-06,10-Q,6.0,-0.054,0.13
FICO,Fair Isaac,NYSE,2024-06-30,Q,2024-07-31,10-Q,10.0,-1.311,5.05
GANX,Gain Therapeutics,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,-0.045,-0.42
FFWM,First Foundation,NYSE,2024-06-30,Q,2024-08-08,10-Q,13.0,328.104,0.05
GDRX,GoodRx,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,-5.273,0.02
GDOT,Green Dot,NYSE,2024-06-30,Q,2024-08-09,10-Q,16.0,1.0,-0.54
GDEN,Golden Entertainment,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,2.0,-279.671,0.02
FG,"F&G Annuities & Life, Inc.",NYSE,2024-06-30,Q,2024-08-07,10-Q,13.0,300.0,1.55
GDDY,GoDaddy,NYSE,2024-06-30,Q,2024-08-02,10-Q,10.0,-20.3999,1.01
FGBI,First Guaranty Bancshares,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,7.685,0.53
GD,General Dynamics,NYSE,2024-06-30,Q,2024-07-24,10-Q,11.0,7257.0,3.26
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,2024-06-30,Q,2024-08-14,10-Q,10.0,16.29,-0.02
FGEN,FibroGen,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,-0.02,-0.16
GCTK,GlucoTrack,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,0.08,-0.82
GCT,GigaCloud Technology Inc.,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,16.0,0.196,0.65
FGF,FUNDAMENTL GLBL,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,9.0,-0.305,-0.22
GCMG,GCM Grosvenor,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,49.0,0.04
FGI,FGI Industries,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,3.0,2.733,0.02
GCI,Gannett,NYSE,2024-06-30,Q,2024-08-01,10-Q,16.0,-39.575,0.09
GCEH,"Global Clean Energy Holdings, Inc.",NASDAQ Other OTC,2024-06-30,Q,2024-08-21,10-Q,12.0,114.58,2.87
GCBC,Greene County Bancorp,NASDAQ,2024-06-30,Q,2024-09-06,10-Q,13.0,34.156,0.39
GCBC,Greene County Bancorp,NASDAQ,2024-06-30,A,2024-09-06,10-K,13.0,34.156,1.45
GBTG,"Global Business Travel Group, Inc.",NYSE,2024-06-30,Q,2024-08-06,10-Q,15.0,-1.0,0.06
GBNY,Generations Bancorp NY,NASDAQ Other OTC,2024-06-30,Q,2024-08-09,10-Q,13.0,-2.261,-0.39
GAN,GAN Limited,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,10.0,44.498,-0.04
GAMI,Gamco Investors,NASDAQ Other OTC,2024-06-30,Q,2024-08-06,10-Q,13.0,-0.222,0.61
FUN,Six Flags Entertainment Corporation,NYSE,2024-06-30,Q,2024-08-08,10-Q,2.0,2348.79,1.08
FKYS,First Keystone,NASDAQ Other OTC,2024-06-30,Q,2024-08-09,10-Q,13.0,21.843,0.23
FUBO,fuboTV,NYSE,2024-06-30,Q,2024-08-06,10-Q,2.0,-14.882,-0.08
FLEX,Flex,NASDAQ,2024-06-30,Q,2024-07-26,10-Q,10.0,-41.0,0.34
FTV,Fortive,NYSE,2024-06-30,Q,2024-07-24,10-Q,10.0,3396.4,0.55
FLG,FLAGSTAR FINL,NYSE,2024-06-30,Q,2024-08-09,10-Q,13.0,1972.0,-1.14
FTRE,Fortrea Holdings Inc.,NASDAQ,2024-06-30,Q,2024-08-12,10-Q,4.0,-482.7,-1.55
FTRCQ,Frontier Communications,NASDAQ Other OTC,2024-06-30,Q,2024-08-02,10-Q,14.0,-22.0,-0.49
FLGC,Flora Growth,NASDAQ,2024-06-30,Q,2024-08-12,10-Q,4.0,0.536,-0.21
FTNT,Fortinet,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,10.0,993.3,0.49
FTLF,FitLife Brands,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,10.778,0.53
FLGT,Fulgent Genetics,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,4.0,-1.502,-0.29
FTK,Flotek Industries,NYSE,2024-06-30,Q,2024-08-08,10-Q,12.0,-0.109,0.06
FTI,TechnipFMC,NYSE,2024-06-30,Q,2024-07-25,10-Q,12.0,698.5,0.42
FLIC,The First of Long Island,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,13.0,-42.5,0.21
FTHM,Fathom,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,16.0,-0.295,-0.07
FUNC,First United,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,13.0,-40.0,0.75
FUNI,"Hypha Labs, Inc.",NASDAQ Other OTC,2024-06-30,Q,2024-08-14,10-Q,16.0,-1.246,-0.01
FUSB,FIRST US BANCSH,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,10.836,0.34
GAME,"GameSquare Holdings, Inc.",NASDAQ,2024-06-30,Q,2024-08-15,10-Q,2.0,0.6662,-0.38
FINW,FinWise Bancorp,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,13.0,-0.063,0.24
GALT,Galectin Therapeutics,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,20.0,-0.2
FIP,FTAI Infrastructure Inc.,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,13.0,207.688,-0.52
GAIA,Gaia,NASDAQ,2024-06-30,Q,2024-08-05,10-Q,2.0,-4.089,-0.09
FIS,Fidelity National Information Services,NYSE,2024-06-30,Q,2024-08-06,10-Q,16.0,-7955.0,0.44
GAHC,Global Arena Holding,NASDAQ Other OTC,2024-06-30,Q,2024-10-03,10-Q,13.0,0.1105,0.0
GABC,German American Bancorp,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,-0.075,0.69
FISI,Financial Institutions,NASDAQ,2024-06-30,Q,2024-08-05,10-Q,13.0,124.687,1.62
G,Genpact,NYSE,2024-06-30,Q,2024-08-09,10-Q,16.0,374.556,0.67
FYBR,Frontier Communications Parent,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,10.0,-22.0,-0.49
FXNC,First National,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,13.0,21.601,0.39
FWRG,First Watch Restaurant Group,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,3.0,103.455,0.14
FWRD,Forward Air,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,15.0,-89.127,-23.47
FIVN,Five9,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,10.0,329.954,-0.17
FVCB,FVCBankcorp,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,13.0,-26.717,0.23
FIX,Comfort Systems USA,NYSE,2024-06-30,Q,2024-07-25,10-Q,8.0,-3.208,3.74
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,16.941,-0.48
FITB,Fifth Third Bancorp,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,-36.0,0.81
HTZ,Hertz Global,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,15.0,1712.0,-2.82
EPAM,EPAM Systems,NYSE,2024-06-30,Q,2024-08-08,10-Q,10.0,-1.124,1.7
HTLF,Heartland Financial USA,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,553.84,0.88
HTLD,Heartland Express,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,15.0,-63.358,-0.04
EPC,Edgewell Personal Care,NYSE,2024-06-30,Q,2024-08-06,10-Q,1.0,-72.0,0.98
HTGC,Hercules Capital,NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,190.0,0.25
EPD,Enterprise Products Partners,NYSE,2024-06-30,Q,2024-08-09,10-Q,12.0,1596.0,0.64
HTCR,HeartCore Enterprises,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,10.0,-0.29,-0.09
EPM,Evolution Petroleum,NYSE MKT (ex. AMEX),2024-06-30,A,2024-09-11,10-K,12.0,39.5,0.12
HTBK,Heritage Commerce Corp,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,39.577,0.15
HTBI,HomeTrust Bancshares,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,374.583,0.73
EPM,Evolution Petroleum,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-09-11,10-Q,12.0,39.5,0.04
HSY,Hershey,NYSE,2024-06-30,Q,2024-08-01,10-Q,1.0,-3.029,0.89
HST,Host Hotels & Resorts,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,13.0,189.0,0.34
EPR,EPR Properties,NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,2819.029,0.51
EPRT,Essential Properties Realty Trust,NYSE,2024-06-30,Q,2024-07-24,10-Q,13.0,255.0,0.29
HUBG,Hub Group,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,15.0,-37.615,0.47
HWBK,Hawthorn Bancshares,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,13.0,-7.9,0.66
ENVX,Enovix Corporation,NASDAQ,2024-06-30,Q,2024-08-05,10-Q,12.0,4.499,-0.67
HUT,Hut 8 Corp.,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,13.0,14.849,-0.8
HUSA,Houston American Energy,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-14,10-Q,12.0,0.0642,-0.01
EOG,EOG Resources,NYSE,2024-06-30,Q,2024-08-01,10-Q,12.0,-17.0,2.95
HURN,Huron Consulting Group,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,16.0,618.5,2.03
EOLS,Evolus,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,4.0,120.918,-0.18
HUN,Huntsman,NYSE,2024-06-30,Q,2024-08-06,10-Q,6.0,-223.0,0.13
HUMA,"Humacyte, Inc.",NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,18.753,-0.48
HUM,Humana,NYSE,2024-06-30,Q,2024-07-31,10-Q,4.0,-34.0,5.62
EOSE,Eos Energy Enterprises,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,7.0,-19.946,-0.25
HPP,Hudson Pacific Properties,NYSE,2024-06-30,Q,2024-08-09,10-Q,13.0,82.341,-0.33
EQT,EQT,NYSE,2024-06-30,Q,2024-07-24,10-Q,12.0,-291.183,0.02
HPK,HighPeak Energy,NASDAQ,2024-06-30,Q,2024-08-05,10-Q,12.0,-60.0,0.21
HP,Helmerich & Payne,NYSE,2024-06-30,Q,2024-07-25,10-Q,12.0,545.589,0.88
HOWL,Werewolf Therapeutics,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,-10.0,-0.43
HOUS,ANYWHERE RE INC,NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,37.0,0.27
HOOD,Robinhood Markets,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,6.0,0.21
HONE,HarborOne Bancorp,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,223.91,0.18
HON,Honeywell International,NASDAQ,2024-06-30,Q,2024-07-25,10-Q,9.0,5105.0,2.36
HOLX,Hologic,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,4.0,-281.0,0.82
EQS,Equus Total Return,NYSE,2024-06-30,Q,2024-08-19,10-Q,13.0,8.989,0.29
HSIC,Henry Schein,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,-87.0,0.8
HQI,HireQuest,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,16.0,-0.298,0.15
HR,Healthcare Realty Trust Incorporated,NYSE,2024-06-30,Q,2024-08-02,10-Q,13.0,132.224,-0.39
HRZN,Horizon Technology Finance,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,13.0,-20.0,-0.26
EQBK,Equity Bancshares,NYSE,2024-06-30,Q,2024-08-09,10-Q,13.0,10.306,0.76
HRTX,Heron Therapeutics,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,174.229,-0.06
HRTG,Heritage Insurance,NYSE,2024-06-30,Q,2024-08-08,10-Q,13.0,0.62,0.61
HROW,"Harrow, Inc.",NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,185.023,-0.18
EQH,Equitable Holdings,NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,3925.0,1.23
HRI,Herc Holdings,NYSE,2024-06-30,Q,2024-07-23,10-Q,15.0,790.0,2.46
EQIX,Equinix,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,13.0,674.0,3.16
HRGN,"Harvard Apparatus Regenerative Technology, Inc.",NASDAQ Other OTC,2024-06-30,Q,2024-08-13,10-Q,4.0,0.5,-0.18
HRB,H&R Block,NYSE,2024-06-30,Q,2024-08-15,10-Q,2.0,1491.095,1.71
HRB,H&R Block,NYSE,2024-06-30,A,2024-08-15,10-K,2.0,1491.095,4.12
EQR,Equity Residential,NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,-239.6851,0.47
HWH,HWH International Inc.,NASDAQ,2024-06-30,Q,2024-08-12,10-Q,2.0,-0.0712,-0.024
ENVA,Enova International,NYSE,2024-06-30,Q,2024-07-24,10-Q,13.0,252.217,1.93
HWKN,Hawkins,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,6.0,35.0,1.38
IDXG,Interpace Biosciences,NASDAQ Other OTC,2024-06-30,Q,2024-08-08,10-Q,4.0,-2.6,0.47
EMBC,Embecta Corp.,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,4.0,-8.2,0.25
